GENE_ID, GO_TERM_ID
Q08209, GO:0048731
Q08209, GO:0048523
Q08289, GO:0022890
Q08289, GO:0008324
Q08289, GO:0005215
Q08289, GO:0005244
Q08289, GO:0099626
Q08289, GO:0022857
Q08289, GO:0015318
Q08289, GO:0005216
Q08289, GO:0015085
Q08289, GO:0022843
Q08289, GO:0015267
Q08289, GO:0022803
Q08289, GO:0099635
Q08289, GO:0046873
Q08289, GO:0005245
Q08289, GO:0003674
Q08289, GO:0005261
Q08289, GO:0005262
Q08289, GO:0022836
Q08289, GO:0099511
Q08289, GO:0015075
Q08289, GO:0022832
Q08345, GO:0007169
Q08345, GO:1990138
Q08345, GO:0016043
Q08345, GO:0048856
Q08345, GO:0009987
Q08345, GO:0032502
Q08345, GO:0009653
Q08345, GO:0007154
Q08345, GO:0007167
Q08345, GO:0048869
Q08345, GO:0030154
Q08345, GO:0048858
Q08345, GO:0000902
Q08345, GO:0032990
Q08345, GO:0048468
Q08345, GO:0048666
Q08345, GO:0022008
Q08345, GO:0007275
Q08345, GO:0050896
Q08345, GO:0048588
Q08345, GO:0060560
Q08345, GO:0038063
Q08345, GO:0040007
Q08345, GO:0007399
Q08345, GO:0023052
Q08345, GO:0030030
Q08345, GO:0008150
Q08345, GO:0048812
Q08345, GO:0065007
Q08345, GO:0038065
Q08345, GO:0007165
Q08345, GO:0050794
Q08345, GO:0032501
Q08345, GO:0031175
Q08345, GO:0007166
Q08345, GO:0061564
Q08345, GO:0030182
Q08345, GO:0032989
Q08345, GO:0120036
Q08345, GO:0051716
Q08345, GO:0071840
Q08345, GO:0048699
Q08345, GO:0048731
Q08345, GO:0050789
Q08345, GO:0048589
Q08345, GO:0016049
Q08345, GO:0120039
Q08397, GO:0032496
Q08397, GO:0044419
Q08397, GO:0033993
Q08397, GO:0009605
Q08397, GO:0008150
Q08397, GO:0010033
Q08397, GO:0042221
Q08397, GO:0002237
Q08397, GO:0009607
Q08397, GO:0050896
Q08397, GO:1901700
Q08397, GO:0043207
Q08397, GO:0009617
Q08397, GO:0051707
Q08426, GO:0044237
Q08426, GO:0032787
Q08426, GO:0009056
Q08426, GO:0006631
Q08426, GO:0009987
Q08426, GO:0030258
Q08426, GO:0043436
Q08426, GO:0019395
Q08426, GO:0072329
Q08426, GO:0009062
Q08426, GO:0016054
Q08426, GO:0044242
Q08426, GO:0019752
Q08426, GO:0071704
Q08426, GO:0008150
Q08426, GO:0006629
Q08426, GO:0046395
Q08426, GO:0016042
Q08426, GO:1901575
Q08426, GO:0044248
Q08426, GO:0044281
Q08426, GO:0008152
Q08426, GO:0044282
Q08426, GO:0044255
Q08426, GO:0006082
Q08426, GO:0006635
Q08426, GO:0044238
Q08426, GO:0034440
Q08495, GO:0051649
Q08495, GO:0006820
Q08495, GO:0006887
Q08495, GO:0009987
Q08495, GO:0071692
Q08495, GO:0140352
Q08495, GO:0006811
Q08495, GO:0015833
Q08495, GO:0035592
Q08495, GO:0051179
Q08495, GO:0046903
Q08495, GO:0071702
Q08495, GO:0070560
Q08495, GO:0051234
Q08495, GO:0045184
Q08495, GO:0002576
Q08495, GO:0008150
Q08495, GO:0051641
Q08495, GO:0045055
Q08495, GO:0008104
Q08495, GO:0071705
Q08495, GO:0033036
Q08495, GO:0009306
Q08495, GO:0015031
Q08495, GO:0002790
Q08495, GO:0140029
Q08495, GO:0032940
Q08495, GO:0042886
Q08495, GO:0006810
Q08495, GO:0016192
Q08828, GO:0043226
Q08828, GO:0045211
Q08828, GO:1903506
Q08828, GO:0032502
Q08828, GO:0060255
Q08828, GO:0030154
Q08828, GO:0000902
Q08828, GO:0048468
Q08828, GO:0022008
Q08828, GO:0009889
Q08828, GO:0007275
Q08828, GO:0006355
Q08828, GO:0065009
Q08828, GO:0048513
Q08828, GO:0097060
Q08828, GO:0110165
Q08828, GO:0019222
Q08828, GO:0099572
Q08828, GO:0030030
Q08828, GO:0065007
Q08828, GO:0098936
Q08828, GO:0044093
Q08828, GO:0071944
Q08828, GO:0099060
Q08828, GO:0071840
Q08828, GO:0030054
Q08828, GO:0051091
Q08828, GO:0009987
Q08828, GO:0009653
Q08828, GO:0048869
Q08828, GO:0048666
Q08828, GO:0051252
Q08828, GO:0051090
Q08828, GO:0031326
Q08828, GO:0008150
Q08828, GO:0031323
Q08828, GO:0098590
Q08828, GO:0050794
Q08828, GO:2000112
Q08828, GO:0031226
Q08828, GO:0031175
Q08828, GO:0030182
Q08828, GO:0032989
Q08828, GO:0007417
Q08828, GO:0099634
Q08828, GO:0007409
Q08828, GO:0016020
Q08828, GO:0048699
Q08828, GO:0098948
Q08828, GO:0050789
Q08828, GO:0099240
Q08828, GO:0120039
Q08828, GO:0016043
Q08828, GO:0010468
Q08828, GO:0048858
Q08828, GO:0010556
Q08828, GO:0014069
Q08828, GO:0007399
Q08828, GO:0048812
Q08828, GO:0099146
Q08828, GO:0120036
Q08828, GO:0080090
Q08828, GO:0098794
Q08828, GO:0048856
Q08828, GO:0045202
Q08828, GO:0032793
Q08828, GO:0005886
Q08828, GO:0051171
Q08828, GO:0032279
Q08828, GO:0032990
Q08828, GO:0019219
Q08828, GO:0005575
Q08828, GO:0016021
Q08828, GO:0031224
Q08828, GO:0099055
Q08828, GO:0099061
Q08828, GO:0099699
Q08828, GO:0060322
Q08828, GO:2001141
Q08828, GO:0048667
Q08828, GO:0000904
Q08828, GO:0032501
Q08828, GO:0061564
Q08828, GO:0098984
Q08828, GO:0098839
Q08828, GO:0007420
Q08828, GO:0048731
Q08828, GO:0005887
Q08AD1, GO:0016043
Q08AD1, GO:0048856
Q08AD1, GO:0120035
Q08AD1, GO:0009987
Q08AD1, GO:0032502
Q08AD1, GO:0048869
Q08AD1, GO:0030154
Q08AD1, GO:0051128
Q08AD1, GO:0048468
Q08AD1, GO:0048666
Q08AD1, GO:0022008
Q08AD1, GO:0010975
Q08AD1, GO:0007275
Q08AD1, GO:0050773
Q08AD1, GO:0007399
Q08AD1, GO:0030030
Q08AD1, GO:0008150
Q08AD1, GO:0065007
Q08AD1, GO:0032501
Q08AD1, GO:0050794
Q08AD1, GO:0031175
Q08AD1, GO:0061564
Q08AD1, GO:0030182
Q08AD1, GO:0050793
Q08AD1, GO:0120036
Q08AD1, GO:0071840
Q08AD1, GO:0048699
Q08AD1, GO:0031344
Q08AD1, GO:0048731
Q08AD1, GO:0050789
Q08J23, GO:0043226
Q08J23, GO:0044237
Q08J23, GO:0016070
Q08J23, GO:0006139
Q08J23, GO:1901360
Q08J23, GO:0005622
Q08J23, GO:0008173
Q08J23, GO:0009987
Q08J23, GO:0043229
Q08J23, GO:0099080
Q08J23, GO:0003824
Q08J23, GO:0062152
Q08J23, GO:0006807
Q08J23, GO:0046483
Q08J23, GO:0043412
Q08J23, GO:0090304
Q08J23, GO:0043170
Q08J23, GO:0005575
Q08J23, GO:0008174
Q08J23, GO:0032259
Q08J23, GO:0035770
Q08J23, GO:0140098
Q08J23, GO:0016556
Q08J23, GO:0110165
Q08J23, GO:0005737
Q08J23, GO:0080009
Q08J23, GO:0034641
Q08J23, GO:0033391
Q08J23, GO:0036464
Q08J23, GO:0008150
Q08J23, GO:0071704
Q08J23, GO:0008757
Q08J23, GO:0009451
Q08J23, GO:0016071
Q08J23, GO:0016740
Q08J23, GO:0043228
Q08J23, GO:0003674
Q08J23, GO:0043414
Q08J23, GO:0008168
Q08J23, GO:0006725
Q08J23, GO:0008152
Q08J23, GO:0043232
Q08J23, GO:0044238
Q08J23, GO:0016741
Q08J23, GO:0044260
Q08J23, GO:0001510
Q09013, GO:0043226
Q09013, GO:0016529
Q09013, GO:0005783
Q09013, GO:0016528
Q09013, GO:0098588
Q09013, GO:0043227
Q09013, GO:0005622
Q09013, GO:0005741
Q09013, GO:0031975
Q09013, GO:0043229
Q09013, GO:0005575
Q09013, GO:0016021
Q09013, GO:0031307
Q09013, GO:0031306
Q09013, GO:0031984
Q09013, GO:0031224
Q09013, GO:0005740
Q09013, GO:0098827
Q09013, GO:0110165
Q09013, GO:0005737
Q09013, GO:0043231
Q09013, GO:0005789
Q09013, GO:0031967
Q09013, GO:0042175
Q09013, GO:0031300
Q09013, GO:0031966
Q09013, GO:0031968
Q09013, GO:0098573
Q09013, GO:0016020
Q09013, GO:0012505
Q09013, GO:0032592
Q09013, GO:0033017
Q09013, GO:0005739
Q09013, GO:0031301
Q09013, GO:0019867
Q09013, GO:0031090
Q09028, GO:0043226
Q09028, GO:0000785
Q09028, GO:0001067
Q09028, GO:0005622
Q09028, GO:0043227
Q09028, GO:0005634
Q09028, GO:0043229
Q09028, GO:0005694
Q09028, GO:0000987
Q09028, GO:0032991
Q09028, GO:0031519
Q09028, GO:0005654
Q09028, GO:0005575
Q09028, GO:0070013
Q09028, GO:0000118
Q09028, GO:1902494
Q09028, GO:0034708
Q09028, GO:0031981
Q09028, GO:0000978
Q09028, GO:0035097
Q09028, GO:0003677
Q09028, GO:0110165
Q09028, GO:1901363
Q09028, GO:0043231
Q09028, GO:1990837
Q09028, GO:0005488
Q09028, GO:0097159
Q09028, GO:0070603
Q09028, GO:0003674
Q09028, GO:0043228
Q09028, GO:0016581
Q09028, GO:0035098
Q09028, GO:0000976
Q09028, GO:1904949
Q09028, GO:0003676
Q09028, GO:1990234
Q09028, GO:0043232
Q09028, GO:0031974
Q09028, GO:0003690
Q09028, GO:0043565
Q09028, GO:0140513
Q09028, GO:0005667
Q09028, GO:0090545
Q09028, GO:0043233
Q09028, GO:0000977
Q09028, GO:0017053
Q09470, GO:0005887
Q09470, GO:0034220
Q09470, GO:0022890
Q09470, GO:0034703
Q09470, GO:0048856
Q09470, GO:0008324
Q09470, GO:0021761
Q09470, GO:0098655
Q09470, GO:0098660
Q09470, GO:0009987
Q09470, GO:0032502
Q09470, GO:0005215
Q09470, GO:0005244
Q09470, GO:0005886
Q09470, GO:0098797
Q09470, GO:0006811
Q09470, GO:0048869
Q09470, GO:0030154
Q09470, GO:0008076
Q09470, GO:0008283
Q09470, GO:0021766
Q09470, GO:0032991
Q09470, GO:0022008
Q09470, GO:0051179
Q09470, GO:0022857
Q09470, GO:0007275
Q09470, GO:0034705
Q09470, GO:0098796
Q09470, GO:0005575
Q09470, GO:0006813
Q09470, GO:1990351
Q09470, GO:0016021
Q09470, GO:0048513
Q09470, GO:0015318
Q09470, GO:0061351
Q09470, GO:0005216
Q09470, GO:0031224
Q09470, GO:0051234
Q09470, GO:0006812
Q09470, GO:0007405
Q09470, GO:0110165
Q09470, GO:0055085
Q09470, GO:0015079
Q09470, GO:0060322
Q09470, GO:0007399
Q09470, GO:0015267
Q09470, GO:0008150
Q09470, GO:0022843
Q09470, GO:0022803
Q09470, GO:0021543
Q09470, GO:0046873
Q09470, GO:0005267
Q09470, GO:0032501
Q09470, GO:1902495
Q09470, GO:0003674
Q09470, GO:0030900
Q09470, GO:0005261
Q09470, GO:0031226
Q09470, GO:0005249
Q09470, GO:0071944
Q09470, GO:0034702
Q09470, GO:0007417
Q09470, GO:0022836
Q09470, GO:0016020
Q09470, GO:0071805
Q09470, GO:0007420
Q09470, GO:0048731
Q09470, GO:0048699
Q09470, GO:0005251
Q09470, GO:0021537
Q09470, GO:1905030
Q09470, GO:0015075
Q09470, GO:0006810
Q09470, GO:0098662
Q09470, GO:0099508
Q09470, GO:0022832
Q09472, GO:0035967
Q09472, GO:0061733
Q09472, GO:0043226
Q09472, GO:0006990
Q09472, GO:0034620
Q09472, GO:1903506
Q09472, GO:0006950
Q09472, GO:0060255
Q09472, GO:0018193
Q09472, GO:0009889
Q09472, GO:0006355
Q09472, GO:0042221
Q09472, GO:0065009
Q09472, GO:0036211
Q09472, GO:0051173
Q09472, GO:0050896
Q09472, GO:0031328
Q09472, GO:0030968
Q09472, GO:0110165
Q09472, GO:0019222
Q09472, GO:0048518
Q09472, GO:0043231
Q09472, GO:0065007
Q09472, GO:0044267
Q09472, GO:0004402
Q09472, GO:0044093
Q09472, GO:0018393
Q09472, GO:0140535
Q09472, GO:0031974
Q09472, GO:0044238
Q09472, GO:0071840
Q09472, GO:0006473
Q09472, GO:0044260
Q09472, GO:0034212
Q09472, GO:0008080
Q09472, GO:0051091
Q09472, GO:0044237
Q09472, GO:0009987
Q09472, GO:0007154
Q09472, GO:0006996
Q09472, GO:0032991
Q09472, GO:0005654
Q09472, GO:0043412
Q09472, GO:0051252
Q09472, GO:0051276
Q09472, GO:0009893
Q09472, GO:0010557
Q09472, GO:1901522
Q09472, GO:0051090
Q09472, GO:0031326
Q09472, GO:0008150
Q09472, GO:0031323
Q09472, GO:0071704
Q09472, GO:0010604
Q09472, GO:0140096
Q09472, GO:0016740
Q09472, GO:0003674
Q09472, GO:0050794
Q09472, GO:2000112
Q09472, GO:0006475
Q09472, GO:0016407
Q09472, GO:1990234
Q09472, GO:0051716
Q09472, GO:0016747
Q09472, GO:0019538
Q09472, GO:0050789
Q09472, GO:0016569
Q09472, GO:0010033
Q09472, GO:1902493
Q09472, GO:0016043
Q09472, GO:0043227
Q09472, GO:0010468
Q09472, GO:0031325
Q09472, GO:0006986
Q09472, GO:0043229
Q09472, GO:0003824
Q09472, GO:0045944
Q09472, GO:0006807
Q09472, GO:0006464
Q09472, GO:0043170
Q09472, GO:0000123
Q09472, GO:0070013
Q09472, GO:0010556
Q09472, GO:1902494
Q09472, GO:1903508
Q09472, GO:0045893
Q09472, GO:0045935
Q09472, GO:0016410
Q09472, GO:1902680
Q09472, GO:0007165
Q09472, GO:0048522
Q09472, GO:0008152
Q09472, GO:0009891
Q09472, GO:0016573
Q09472, GO:0080090
Q09472, GO:0016746
Q09472, GO:0043543
Q09472, GO:0006357
Q09472, GO:0005622
Q09472, GO:0005634
Q09472, GO:0035966
Q09472, GO:0006325
Q09472, GO:0051171
Q09472, GO:0019219
Q09472, GO:0031248
Q09472, GO:0005575
Q09472, GO:0031981
Q09472, GO:0033554
Q09472, GO:0071310
Q09472, GO:0023052
Q09472, GO:0051254
Q09472, GO:2001141
Q09472, GO:1901564
Q09472, GO:0018394
Q09472, GO:0018205
Q09472, GO:0034976
Q09472, GO:0140513
Q09472, GO:0070887
Q09472, GO:0043233
Q09472, GO:0016570
Q0ZLH3, GO:0016043
Q0ZLH3, GO:0048856
Q0ZLH3, GO:0009987
Q0ZLH3, GO:0032502
Q0ZLH3, GO:0060113
Q0ZLH3, GO:0007423
Q0ZLH3, GO:0048869
Q0ZLH3, GO:0030154
Q0ZLH3, GO:0048468
Q0ZLH3, GO:0048666
Q0ZLH3, GO:0022008
Q0ZLH3, GO:0007275
Q0ZLH3, GO:0048513
Q0ZLH3, GO:0060119
Q0ZLH3, GO:0043583
Q0ZLH3, GO:0007399
Q0ZLH3, GO:0043954
Q0ZLH3, GO:0030030
Q0ZLH3, GO:0008150
Q0ZLH3, GO:0048839
Q0ZLH3, GO:0032501
Q0ZLH3, GO:0031175
Q0ZLH3, GO:0060122
Q0ZLH3, GO:0030182
Q0ZLH3, GO:0120036
Q0ZLH3, GO:0042490
Q0ZLH3, GO:0071840
Q0ZLH3, GO:0048699
Q0ZLH3, GO:0120045
Q0ZLH3, GO:0048731
Q10586, GO:0006357
Q10586, GO:0010468
Q10586, GO:1903506
Q10586, GO:0031325
Q10586, GO:0060255
Q10586, GO:0001228
Q10586, GO:0051171
Q10586, GO:0045944
Q10586, GO:0019219
Q10586, GO:0140110
Q10586, GO:0009889
Q10586, GO:0006355
Q10586, GO:0051252
Q10586, GO:0051173
Q10586, GO:0009893
Q10586, GO:0010556
Q10586, GO:0010557
Q10586, GO:0031328
Q10586, GO:1903508
Q10586, GO:0045893
Q10586, GO:0000981
Q10586, GO:0045935
Q10586, GO:0019222
Q10586, GO:0031326
Q10586, GO:0008150
Q10586, GO:2001141
Q10586, GO:0031323
Q10586, GO:0051254
Q10586, GO:0010604
Q10586, GO:0065007
Q10586, GO:1902680
Q10586, GO:0048518
Q10586, GO:0003674
Q10586, GO:0050794
Q10586, GO:2000112
Q10586, GO:0001216
Q10586, GO:0048522
Q10586, GO:0003700
Q10586, GO:0009891
Q10586, GO:0080090
Q10586, GO:0050789
Q10587, GO:0006357
Q10587, GO:0010468
Q10587, GO:1903506
Q10587, GO:0031325
Q10587, GO:0060255
Q10587, GO:0051171
Q10587, GO:0045944
Q10587, GO:0019219
Q10587, GO:0009889
Q10587, GO:0006355
Q10587, GO:0051252
Q10587, GO:0051173
Q10587, GO:0009893
Q10587, GO:0010556
Q10587, GO:0010557
Q10587, GO:0031328
Q10587, GO:1903508
Q10587, GO:0045893
Q10587, GO:0045935
Q10587, GO:0019222
Q10587, GO:0031326
Q10587, GO:0008150
Q10587, GO:2001141
Q10587, GO:0031323
Q10587, GO:0051254
Q10587, GO:0010604
Q10587, GO:0065007
Q10587, GO:1902680
Q10587, GO:0048518
Q10587, GO:0050794
Q10587, GO:2000112
Q10587, GO:0048522
Q10587, GO:0009891
Q10587, GO:0080090
Q10587, GO:0050789
Q12756, GO:0005874
Q12756, GO:0043226
Q12756, GO:0051649
Q12756, GO:0051656
Q12756, GO:0097708
Q12756, GO:0099118
Q12756, GO:0006820
Q12756, GO:0005622
Q12756, GO:0043227
Q12756, GO:0048856
Q12756, GO:0045202
Q12756, GO:0007097
Q12756, GO:0007018
Q12756, GO:0009987
Q12756, GO:0032502
Q12756, GO:0006810
Q12756, GO:0099081
Q12756, GO:0043229
Q12756, GO:0070727
Q12756, GO:0099080
Q12756, GO:0007017
Q12756, GO:0006811
Q12756, GO:0015833
Q12756, GO:0008283
Q12756, GO:0051179
Q12756, GO:0007275
Q12756, GO:0005575
Q12756, GO:0099512
Q12756, GO:0099503
Q12756, GO:0071702
Q12756, GO:0061351
Q12756, GO:0015630
Q12756, GO:0048513
Q12756, GO:0051234
Q12756, GO:0031410
Q12756, GO:0045184
Q12756, GO:0046907
Q12756, GO:0022027
Q12756, GO:0110165
Q12756, GO:0005737
Q12756, GO:0070382
Q12756, GO:0098840
Q12756, GO:0030054
Q12756, GO:0060322
Q12756, GO:0008150
Q12756, GO:0099513
Q12756, GO:0007399
Q12756, GO:0034613
Q12756, GO:0043228
Q12756, GO:0051641
Q12756, GO:0032501
Q12756, GO:0030900
Q12756, GO:0008104
Q12756, GO:0030133
Q12756, GO:0006928
Q12756, GO:0071705
Q12756, GO:0051640
Q12756, GO:0098793
Q12756, GO:0033036
Q12756, GO:0010970
Q12756, GO:0008021
Q12756, GO:0007417
Q12756, GO:0043232
Q12756, GO:0099111
Q12756, GO:0012505
Q12756, GO:0015031
Q12756, GO:0007420
Q12756, GO:0048731
Q12756, GO:0006886
Q12756, GO:0005856
Q12756, GO:0051647
Q12756, GO:0042886
Q12756, GO:0030705
Q12756, GO:0031982
Q12756, GO:0021846
Q12768, GO:0110165
Q12768, GO:0005737
Q12768, GO:0043226
Q12768, GO:0097708
Q12768, GO:0005622
Q12768, GO:0043227
Q12768, GO:0005575
Q12768, GO:0012505
Q12768, GO:0005768
Q12768, GO:0031410
Q12768, GO:0031982
Q12769, GO:0031503
Q12769, GO:0051649
Q12769, GO:0006820
Q12769, GO:0051028
Q12769, GO:0009987
Q12769, GO:0006403
Q12769, GO:0070727
Q12769, GO:0006811
Q12769, GO:0015833
Q12769, GO:0050657
Q12769, GO:0051179
Q12769, GO:0043170
Q12769, GO:0006611
Q12769, GO:0071702
Q12769, GO:0051236
Q12769, GO:0071166
Q12769, GO:0071427
Q12769, GO:0051234
Q12769, GO:0046907
Q12769, GO:0045184
Q12769, GO:0015931
Q12769, GO:0010467
Q12769, GO:0051169
Q12769, GO:0008150
Q12769, GO:0071704
Q12769, GO:0006406
Q12769, GO:0034613
Q12769, GO:0051641
Q12769, GO:0008104
Q12769, GO:0071705
Q12769, GO:0033036
Q12769, GO:0006913
Q12769, GO:0006405
Q12769, GO:0008152
Q12769, GO:0015031
Q12769, GO:0050658
Q12769, GO:0051168
Q12769, GO:0071426
Q12769, GO:0006886
Q12769, GO:0042886
Q12769, GO:0006810
Q12770, GO:0098827
Q12770, GO:0043226
Q12770, GO:0110165
Q12770, GO:0005737
Q12770, GO:0005783
Q12770, GO:0043231
Q12770, GO:0043227
Q12770, GO:0005575
Q12770, GO:0005622
Q12770, GO:0016020
Q12770, GO:0012505
Q12770, GO:0031090
Q12770, GO:0031984
Q12770, GO:0043229
Q12770, GO:0042175
Q12770, GO:0005789
Q12772, GO:0006357
Q12772, GO:0001067
Q12772, GO:0010468
Q12772, GO:1903506
Q12772, GO:0031325
Q12772, GO:0060255
Q12772, GO:1902893
Q12772, GO:0051171
Q12772, GO:0045944
Q12772, GO:0019219
Q12772, GO:0009889
Q12772, GO:0006355
Q12772, GO:0051252
Q12772, GO:0051173
Q12772, GO:0009893
Q12772, GO:0010556
Q12772, GO:0010557
Q12772, GO:0031328
Q12772, GO:1903508
Q12772, GO:0045893
Q12772, GO:0003677
Q12772, GO:0045935
Q12772, GO:0019222
Q12772, GO:1901363
Q12772, GO:0031326
Q12772, GO:0008150
Q12772, GO:2001141
Q12772, GO:0031323
Q12772, GO:0051254
Q12772, GO:0010604
Q12772, GO:0065007
Q12772, GO:1902680
Q12772, GO:0048518
Q12772, GO:1990837
Q12772, GO:0050794
Q12772, GO:2000112
Q12772, GO:0097159
Q12772, GO:0003674
Q12772, GO:0048522
Q12772, GO:0000976
Q12772, GO:1902895
Q12772, GO:0003676
Q12772, GO:0009891
Q12772, GO:0003690
Q12772, GO:0043565
Q12772, GO:0080090
Q12772, GO:0050789
Q12772, GO:0005488
Q12794, GO:0044419
Q12794, GO:0009605
Q12794, GO:0008150
Q12794, GO:0009607
Q12794, GO:0009615
Q12794, GO:0050896
Q12794, GO:0043207
Q12794, GO:0051707
Q12802, GO:0042325
Q12802, GO:0033674
Q12802, GO:0043408
Q12802, GO:0051247
Q12802, GO:0023051
Q12802, GO:0031325
Q12802, GO:0060255
Q12802, GO:0043410
Q12802, GO:0051171
Q12802, GO:0010647
Q12802, GO:0001934
Q12802, GO:0032268
Q12802, GO:0010562
Q12802, GO:1902531
Q12802, GO:0043085
Q12802, GO:0045859
Q12802, GO:0065009
Q12802, GO:0045860
Q12802, GO:0051246
Q12802, GO:0032270
Q12802, GO:0009893
Q12802, GO:1902533
Q12802, GO:0051173
Q12802, GO:0051174
Q12802, GO:0051338
Q12802, GO:0043549
Q12802, GO:0019222
Q12802, GO:0031401
Q12802, GO:0048518
Q12802, GO:0031323
Q12802, GO:0008150
Q12802, GO:0043406
Q12802, GO:0019220
Q12802, GO:0010604
Q12802, GO:0065007
Q12802, GO:0050794
Q12802, GO:0071900
Q12802, GO:0009966
Q12802, GO:0051347
Q12802, GO:0048584
Q12802, GO:0048522
Q12802, GO:0044093
Q12802, GO:0050790
Q12802, GO:0001932
Q12802, GO:0009967
Q12802, GO:0023056
Q12802, GO:0010646
Q12802, GO:0031399
Q12802, GO:0080090
Q12802, GO:0043405
Q12802, GO:0042327
Q12802, GO:0050789
Q12802, GO:0045937
Q12802, GO:0048583
Q12802, GO:0071902
Q12834, GO:0043226
Q12834, GO:0005622
Q12834, GO:0120035
Q12834, GO:0043229
Q12834, GO:0051128
Q12834, GO:0010975
Q12834, GO:0005575
Q12834, GO:0015630
Q12834, GO:0050773
Q12834, GO:0110165
Q12834, GO:0008150
Q12834, GO:0065007
Q12834, GO:0050794
Q12834, GO:0043228
Q12834, GO:0050793
Q12834, GO:0005813
Q12834, GO:0043232
Q12834, GO:0005815
Q12834, GO:0031344
Q12834, GO:0050789
Q12834, GO:0005856
Q12837, GO:0010558
Q12837, GO:0040008
Q12837, GO:1990791
Q12837, GO:1903506
Q12837, GO:0032502
Q12837, GO:0060255
Q12837, GO:0031327
Q12837, GO:0030154
Q12837, GO:1902679
Q12837, GO:0000902
Q12837, GO:0048468
Q12837, GO:0097485
Q12837, GO:0022008
Q12837, GO:0140110
Q12837, GO:0009889
Q12837, GO:0061387
Q12837, GO:0006355
Q12837, GO:0007275
Q12837, GO:0042221
Q12837, GO:0048675
Q12837, GO:0051173
Q12837, GO:0048513
Q12837, GO:0010720
Q12837, GO:0050896
Q12837, GO:0031328
Q12837, GO:0045892
Q12837, GO:0010605
Q12837, GO:0000981
Q12837, GO:0060560
Q12837, GO:0019222
Q12837, GO:0030030
Q12837, GO:0048518
Q12837, GO:0065007
Q12837, GO:0032535
Q12837, GO:0045934
Q12837, GO:0071840
Q12837, GO:0016049
Q12837, GO:0009888
Q12837, GO:0051960
Q12837, GO:1990138
Q12837, GO:0120035
Q12837, GO:0009987
Q12837, GO:0009653
Q12837, GO:0001228
Q12837, GO:0006935
Q12837, GO:0030307
Q12837, GO:0048869
Q12837, GO:0048666
Q12837, GO:0048639
Q12837, GO:0010975
Q12837, GO:0050772
Q12837, GO:0051252
Q12837, GO:0009893
Q12837, GO:0010557
Q12837, GO:0001217
Q12837, GO:0048588
Q12837, GO:0048638
Q12837, GO:0040007
Q12837, GO:0031326
Q12837, GO:0008150
Q12837, GO:0031323
Q12837, GO:0009605
Q12837, GO:0051094
Q12837, GO:0010604
Q12837, GO:0003674
Q12837, GO:0050794
Q12837, GO:2000112
Q12837, GO:0031175
Q12837, GO:0060284
Q12837, GO:0006928
Q12837, GO:0065008
Q12837, GO:0030182
Q12837, GO:0032989
Q12837, GO:0045773
Q12837, GO:0061548
Q12837, GO:0007409
Q12837, GO:0048699
Q12837, GO:0031344
Q12837, GO:0050789
Q12837, GO:0120039
Q12837, GO:0016043
Q12837, GO:0050767
Q12837, GO:0010468
Q12837, GO:0031325
Q12837, GO:0051130
Q12837, GO:0051239
Q12837, GO:0048519
Q12837, GO:0031290
Q12837, GO:0048858
Q12837, GO:0045944
Q12837, GO:0051128
Q12837, GO:0051240
Q12837, GO:0009892
Q12837, GO:0001227
Q12837, GO:0040011
Q12837, GO:2000026
Q12837, GO:0010556
Q12837, GO:0001558
Q12837, GO:1903508
Q12837, GO:0045893
Q12837, GO:0045935
Q12837, GO:0007399
Q12837, GO:0048812
Q12837, GO:2000113
Q12837, GO:1902680
Q12837, GO:0001216
Q12837, GO:0050770
Q12837, GO:0048522
Q12837, GO:0090066
Q12837, GO:0045595
Q12837, GO:0003700
Q12837, GO:0009891
Q12837, GO:0120036
Q12837, GO:0031324
Q12837, GO:0080090
Q12837, GO:0007411
Q12837, GO:0006357
Q12837, GO:1903507
Q12837, GO:0048856
Q12837, GO:0031346
Q12837, GO:0051253
Q12837, GO:0045927
Q12837, GO:0045597
Q12837, GO:0051171
Q12837, GO:0032990
Q12837, GO:0019219
Q12837, GO:0051172
Q12837, GO:0050769
Q12837, GO:0009890
Q12837, GO:0042330
Q12837, GO:0051254
Q12837, GO:2001141
Q12837, GO:0048667
Q12837, GO:0000904
Q12837, GO:0000122
Q12837, GO:0032501
Q12837, GO:0022603
Q12837, GO:0008361
Q12837, GO:0061564
Q12837, GO:0051962
Q12837, GO:0050793
Q12837, GO:0030516
Q12837, GO:0048731
Q12837, GO:0048589
Q12837, GO:0048523
Q12846, GO:0006952
Q12846, GO:0098542
Q12846, GO:0002376
Q12846, GO:0006950
Q12846, GO:0009987
Q12846, GO:0071346
Q12846, GO:0071345
Q12846, GO:0042221
Q12846, GO:0006955
Q12846, GO:0009607
Q12846, GO:0045087
Q12846, GO:0050896
Q12846, GO:0044419
Q12846, GO:0071310
Q12846, GO:0009605
Q12846, GO:0034341
Q12846, GO:0008150
Q12846, GO:0051707
Q12846, GO:0034097
Q12846, GO:0051716
Q12846, GO:0070887
Q12846, GO:0043207
Q12846, GO:0010033
Q12852, GO:0006950
Q12852, GO:0060255
Q12852, GO:0043410
Q12852, GO:0010647
Q12852, GO:0032268
Q12852, GO:0000165
Q12852, GO:0045859
Q12852, GO:0065009
Q12852, GO:0051246
Q12852, GO:0051173
Q12852, GO:0050896
Q12852, GO:0043549
